"동별(1)",동별(2),동별(3),2023. 01,2023. 02,2023. 03,2023. 04,2023. 05,2023. 06,2023. 07,2023. 08,2023. 09,2023. 10,2023. 11,2023. 12
"동별(1)",동별(2),동별(3),출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수
"동별(1)",동별(2),동별(3),합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계
"합계",양천구,신정4동,8,6,8,4,7,8,6,6,10,9,10,6
"합계",양천구,신정6동,12,7,4,12,4,6,4,5,10,4,7,4
"합계",양천구,신정7동,8,3,7,5,11,7,9,10,7,9,8,18
"합계",강서구,소계,248,270,224,202,216,235,221,224,197,240,229,178
"합계",강서구,염창동,28,35,29,11,22,32,28,30,27,29,30,29
"합계",강서구,등촌1동,14,11,19,19,17,9,9,16,14,18,24,9
"합계",강서구,등촌2동,7,3,5,11,8,8,7,12,4,11,5,8
"합계",강서구,등촌3동,13,13,12,7,11,10,16,15,7,14,10,8
"합계",강서구,화곡본동,10,8,13,11,12,12,7,7,7,11,7,5
"합계",강서구,화곡1동,27,29,18,11,14,19,24,15,28,28,18,14
"합계",강서구,화곡2동,2,7,4,10,5,7,4,3,4,3,4,3
"합계",강서구,화곡3동,13,13,12,9,7,4,4,9,4,6,5,5
"합계",강서구,화곡4동,3,5,3,4,7,8,6,4,5,7,7,7
"합계",강서구,화곡6동,7,10,12,17,6,5,8,5,5,3,8,8
"합계",강서구,화곡8동,14,11,10,4,14,8,6,12,8,10,7,3
"합계",강서구,가양1동,13,20,12,12,11,18,11,8,10,10,10,11
"합계",강서구,가양2동,4,5,2,3,8,4,5,4,3,9,4,3
"합계",강서구,가양3동,12,16,11,10,9,8,7,10,10,9,15,6
"합계",강서구,발산1동,10,12,6,10,12,8,12,9,8,10,12,9
"합계",강서구,공항동,20,12,11,15,13,12,13,15,7,12,9,12
"합계",강서구,방화1동,14,23,14,10,20,28,18,22,8,12,13,12
"합계",강서구,방화2동,9,11,9,6,6,12,8,5,13,8,12,6
"합계",강서구,방화3동,14,20,13,5,11,10,12,12,13,12,19,9
"합계",강서구,우장산동,14,6,9,17,3,13,16,11,12,18,10,11
"합계",구로구,소계,190,153,193,146,180,159,178,156,165,180,164,150
"합계",구로구,신도림동,22,14,17,16,22,19,23,22,26,26,21,14
"합계",구로구,구로1동,11,20,20,15,12,19,11,14,15,11,12,10
"합계",구로구,구로3동,7,6,9,5,6,9,13,8,13,9,12,5
"합계",구로구,구로4동,15,5,10,5,7,4,7,3,6,3,8,10
"합계",구로구,구로5동,17,14,13,10,18,11,14,14,14,18,11,15
"합계",구로구,고척1동,18,19,18,12,18,14,12,18,13,22,25,14
"합계",구로구,고척2동,10,3,8,10,7,11,7,3,7,12,5,10
"합계",구로구,개봉2동,12,8,17,13,17,11,14,11,15,13,9,8
"합계",구로구,개봉3동,7,8,8,7,3,6,8,5,5,3,5,6
"합계",구로구,오류1동,8,8,12,11,11,9,10,6,9,9,9,17
"합계",구로구,수궁동,6,7,8,5,10,7,10,8,7,6,4,3
"합계",구로구,가리봉동,-,1,2,1,2,-,1,-,-,3,2,5
"합계",구로구,구로2동,4,4,5,4,3,2,1,1,5,6,3,3
"합계",구로구,개봉1동,17,19,13,20,20,19,22,19,13,11,13,12
"합계",구로구,오류2동,15,9,22,4,15,10,10,15,8,20,11,8
"합계",구로구,항동,21,8,11,8,9,8,15,9,9,8,14,10
"합계",금천구,소계,88,87,96,68,84,93,79,78,79,73,79,62
"합계",금천구,가산동,5,11,5,6,10,11,12,8,10,7,4,4
"합계",금천구,독산1동,33,35,34,24,26,18,22,25,26,25,29,22
"합계",금천구,독산2동,5,6,5,5,9,10,4,10,3,10,6,6
"합계",금천구,독산3동,6,5,13,7,5,9,7,5,3,7,7,2
"합계",금천구,독산4동,5,4,4,4,10,5,3,2,1,2,2,1
"합계",금천구,시흥1동,15,9,15,8,6,10,7,9,15,5,10,13
"합계",금천구,시흥2동,5,6,7,2,9,15,10,6,13,6,10,7
"합계",금천구,시흥3동,2,2,2,2,1,3,1,2,2,2,1,5
"합계",금천구,시흥4동,8,2,3,6,4,6,6,8,2,5,6,-
"합계",금천구,시흥5동,4,7,8,4,4,6,7,3,4,4,4,2
"합계",영등포구,소계,203,202,211,172,213,189,180,182,159,187,171,147
"합계",영등포구,여의동,17,8,10,9,15,15,15,15,16,11,6,14
"합계",영등포구,당산1동,12,9,19,12,11,16,12,8,10,13,14,3
"합계",영등포구,당산2동,19,22,26,13,23,18,17,22,11,22,21,13
"합계",영등포구,양평1동,26,15,12,13,6,9,18,7,12,21,11,15
"합계",영등포구,양평2동,8,27,25,17,26,12,22,13,12,10,13,16
"합계",영등포구,신길1동,9,8,7,6,7,3,5,13,8,10,9,4
"합계",영등포구,신길3동,7,7,8,8,10,15,5,8,6,7,4,3
"합계",영등포구,신길4동,6,10,7,7,7,6,7,9,6,7,6,5
"합계",영등포구,신길5동,10,4,5,1,2,2,3,2,5,3,4,2
"합계",영등포구,신길6동,7,12,11,5,11,8,10,11,4,5,5,8
